,Module Name,Link
0,Introduction to Computing,https://www.singaporetech.edu.sg/modules/introduction-computing
1,Programming Fundamentals,https://www.singaporetech.edu.sg/modules/programming-fundamentals
2,Computer Organization and Architecture,https://www.singaporetech.edu.sg/modules/computer-organisation-and-architecture
3,Mathematics 1,https://www.singaporetech.edu.sg/modules/mathematics-1
4,Mathematics 2,https://www.singaporetech.edu.sg/modules/mathematics-2
5,Operating Systems,https://www.singaporetech.edu.sg/modules/operating-systems
6,Web Systems and Technologies,https://www.singaporetech.edu.sg/modules/web-systems-and-technologies
7,Object-Oriented Programming,https://www.singaporetech.edu.sg/modules/object-oriented-programming-1
8,Computer Networks,https://www.singaporetech.edu.sg/modules/computer-networks
9,Ethics and Professional Conducts,https://www.singaporetech.edu.sg/modules/professionalism-ethics-and-law
10,Data Structures and Algorithms,https://www.singaporetech.edu.sg/modules/data-structures-and-algorithms
11,Introduction to Software Engineering,https://www.singaporetech.edu.sg/modules/introduction-software-engineering-0
12,Network Security,https://www.singaporetech.edu.sg/modules/network-security
13,Ethical Hacking,https://www.singaporetech.edu.sg/modules/ethical-hacking
14,Embedded Systems Programming,https://www.singaporetech.edu.sg/modules/embedded-systems-programming
15,Applied Cryptography,https://www.singaporetech.edu.sg/modules/applied-cryptography
16,Web Security,https://www.singaporetech.edu.sg/modules/web-security
17,Mobile and Embedded Security,https://www.singaporetech.edu.sg/modules/mobile-security
18,Machine Learning,https://www.singaporetech.edu.sg/modules/machine-learning
19,Change Management,https://www.singaporetech.edu.sg/modules/change-management-1
20,Secure Software Development,https://www.singaporetech.edu.sg/modules/secure-software-development
21,Integrative Team Project,https://www.singaporetech.edu.sg/modules/integrative-team-project-0
22,Operations Security and Incident Management,https://www.singaporetech.edu.sg/modules/operations-security-and-incident-management
23,Malware Analysis and Defence,https://www.singaporetech.edu.sg/modules/malware-analysis-and-defence
24,Security Analytics,https://www.singaporetech.edu.sg/modules/security-analytics
25,Digital Forensics,https://www.singaporetech.edu.sg/modules/digital-forensics
26,Industry Certification Module,https://www.singaporetech.edu.sg/modules/industry-certification-module
27,Special Topics in Security,https://www.singaporetech.edu.sg/modules/network-security
28,Specialised R&D Project,
29,"Security Governance, Risk Management and Compliance",https://www.singaporetech.edu.sg/modules/security-governance-risk-management-and-compliance
30,Integrated Work Study Programme,https://www.singaporetech.edu.sg/modules/integrated-work-study-programme-career-skills
31,Capstone Project,https://www.singaporetech.edu.sg/modules/capstone-project-8
32,Digital Competency Essentials,https://www.singaporetech.edu.sg/modules/fundamentals-digital-web-analytics
33,Critical Thinking and Communicating,
34,Introduction to Design Innovation,https://www.singaporetech.edu.sg/modules/design-thinking
35,Interdisciplinary Design Innovation,
36,Social Innovation Project,
