,Module Name,Link
0,Introduction to Computing,https://www.singaporetech.edu.sg/modules/introduction-computing
1,Programming Fundamentals,https://www.singaporetech.edu.sg/modules/programming-fundamentals
2,Computer Organization and Architecture,https://www.singaporetech.edu.sg/modules/computer-organisation-and-architecture
3,Mathematics 1,https://www.singaporetech.edu.sg/modules/mathematics-1
4,Mathematics 2,https://www.singaporetech.edu.sg/modules/mathematics-2
5,Operating Systems,https://www.singaporetech.edu.sg/modules/operating-systems
6,Data Structures and Algorithms,https://www.singaporetech.edu.sg/modules/data-structures-and-algorithms
7,Object-oriented Programming,https://www.singaporetech.edu.sg/modules/object-oriented-programming-1
8,Web Systems and Technologies,https://www.singaporetech.edu.sg/modules/web-systems-and-technologies
9,Ethics and Professional Conducts,https://www.singaporetech.edu.sg/modules/professionalism-ethics-and-law
10,Computer Networks,https://www.singaporetech.edu.sg/modules/computer-networks
11,Introduction to Software Engineering,https://www.singaporetech.edu.sg/modules/introduction-software-engineering-0
12,Human Computer Interaction,https://www.singaporetech.edu.sg/modules/human-computer-interaction
13,Embedded Systems Programming,https://www.singaporetech.edu.sg/modules/embedded-systems-programming
14,Database Systems,https://www.singaporetech.edu.sg/modules/database-systems
15,Mobile Application Development,https://www.singaporetech.edu.sg/modules/mobile-application-development-0
16,Software Design,https://www.singaporetech.edu.sg/modules/software-design
17,Mobile and Embedded Security,https://www.singaporetech.edu.sg/modules/mobile-security
18,Software Modelling and Analysis,https://www.singaporetech.edu.sg/modules/software-modelling-and-analysis
19,Secure Software Development,https://www.singaporetech.edu.sg/modules/secure-software-development
20,Integrative Team Project,https://www.singaporetech.edu.sg/modules/integrative-team-project-0
21,Cyber Security Fundamentals,https://www.singaporetech.edu.sg/modules/cyber-security-fundamentals
22,Industry Certification Module,https://www.singaporetech.edu.sg/modules/industry-certification-module
23,Specialised R&D Project,
24,Edge Computing and Analytics,https://www.singaporetech.edu.sg/modules/data-analytics
25,Machine Learning,https://www.singaporetech.edu.sg/modules/machine-learning
26,Change Management,https://www.singaporetech.edu.sg/modules/change-management-1
27,Software Verification and Validation,https://www.singaporetech.edu.sg/modules/software-verification-and-validation
28,Performance Testing and Optimisation,https://www.singaporetech.edu.sg/modules/performance-testing-and-optimisation
29,Cloud Computing and Big Data,https://www.singaporetech.edu.sg/modules/cloud-and-distributed-computing
30,Integrated Work Study Programme,https://www.singaporetech.edu.sg/modules/integrated-work-study-programme-career-skills
31,Capstone Project,https://www.singaporetech.edu.sg/modules/capstone-project-8
32,Digital Competency Essentials,https://www.singaporetech.edu.sg/modules/fundamentals-digital-web-analytics
33,Critical Thinking and Communicating,
34,Introduction to Design Innovation,https://www.singaporetech.edu.sg/modules/design-thinking
35,Interdisciplinary Design Innovation,
36,Social Innovation Project,
